id;image_path;ocr_path;segmentation_path;info_path;cpf;rg;birthdate;name
00028398;files/00028398_in.jpg;files/00028398_gt_ocr.txt;files/00028398_gt_segmentation.jpg;files/00028398_info.json;;12.363.296-1;13/04/1960;Ricciardi Kiyota Regitz
00028399;files/00028399_in.jpg;files/00028399_gt_ocr.txt;files/00028399_gt_segmentation.jpg;files/00028399_info.json;542.424.087-90;97.183.107-5;26/07/1993;Patrocinia Pinhabel Chiarantano
00028400;files/00028400_in.jpg;files/00028400_gt_ocr.txt;files/00028400_gt_segmentation.jpg;files/00028400_info.json;074.865.181-04;16.216.701-5;05/08/1981;Laiza Motter Bedone
00028401;files/00028401_in.jpg;files/00028401_gt_ocr.txt;files/00028401_gt_segmentation.jpg;files/00028401_info.json;175.613.505-38;19.907.333-8;19/05/1986;Razabone Koboyashi Iamnhuk
00028402;files/00028402_in.jpg;files/00028402_gt_ocr.txt;files/00028402_gt_segmentation.jpg;files/00028402_info.json;;78.780.087-9;21/06/1963;Mortean Pifaia Nomot
00028403;files/00028403_in.jpg;files/00028403_gt_ocr.txt;files/00028403_gt_segmentation.jpg;files/00028403_info.json;549.988.141-33;54.149.823-3;25/04/1963;Marleta Contani P
00028404;files/00028404_in.jpg;files/00028404_gt_ocr.txt;files/00028404_gt_segmentation.jpg;files/00028404_info.json;651.694.282-00;23.495.369-6;22/04/2000;Castaldelli Loveley Tacio
00028405;files/00028405_in.jpg;files/00028405_gt_ocr.txt;files/00028405_gt_segmentation.jpg;files/00028405_info.json;536.067.614-06;85.937.141-4;04/10/1976;Josefik Iwamoto Heluany
00028406;files/00028406_in.jpg;files/00028406_gt_ocr.txt;files/00028406_gt_segmentation.jpg;files/00028406_info.json;418.294.482-85;39.205.145-0;22/05/1956;Monzu Cecarelli Jackeline
00028407;files/00028407_in.jpg;files/00028407_gt_ocr.txt;files/00028407_gt_segmentation.jpg;files/00028407_info.json;749.069.944-40;22.694.798-1;15/12/2006;Giannoni Taila Soriano
00028408;files/00028408_in.jpg;files/00028408_gt_ocr.txt;files/00028408_gt_segmentation.jpg;files/00028408_info.json;262.200.735-33;20.179.426-3;19/09/1976;Donini Gilmar Anchieta
00028409;files/00028409_in.jpg;files/00028409_gt_ocr.txt;files/00028409_gt_segmentation.jpg;files/00028409_info.json;791.579.618-67;30.586.089-6;09/09/1971;Yamashitafuji Scontre Gabriele
00028410;files/00028410_in.jpg;files/00028410_gt_ocr.txt;files/00028410_gt_segmentation.jpg;files/00028410_info.json;440.275.937-40;81.240.717-9;04/05/2010;Barsanti Bersanete Zoccal
00028411;files/00028411_in.jpg;files/00028411_gt_ocr.txt;files/00028411_gt_segmentation.jpg;files/00028411_info.json;808.551.753-11;04.916.881-2;29/07/1978;Bazeia Rubem Lindmayer
00028412;files/00028412_in.jpg;files/00028412_gt_ocr.txt;files/00028412_gt_segmentation.jpg;files/00028412_info.json;034.243.999-57;44.960.279-5;06/01/2004;Fox Majuri Janisse
00028413;files/00028413_in.jpg;files/00028413_gt_ocr.txt;files/00028413_gt_segmentation.jpg;files/00028413_info.json;421.372.080-24;22.004.028-5;08/10/1995;Riberi Manfrim Torre
00028414;files/00028414_in.jpg;files/00028414_gt_ocr.txt;files/00028414_gt_segmentation.jpg;files/00028414_info.json;828.171.643-69;21.742.286-3;06/09/1984;Hisao Golega Commar
00028415;files/00028415_in.jpg;files/00028415_gt_ocr.txt;files/00028415_gt_segmentation.jpg;files/00028415_info.json;223.866.436-03;20.379.206-3;05/02/1958;Annunciato Mouro Jakovac
00028416;files/00028416_in.jpg;files/00028416_gt_ocr.txt;files/00028416_gt_segmentation.jpg;files/00028416_info.json;737.437.779-75;92.287.189-9;30/08/1951;Boquimpani Lagoin Lionel
00028417;files/00028417_in.jpg;files/00028417_gt_ocr.txt;files/00028417_gt_segmentation.jpg;files/00028417_info.json;509.707.141-73;38.564.435-8;13/09/2018;Florence Petita Sarue
00028418;files/00028418_in.jpg;files/00028418_gt_ocr.txt;files/00028418_gt_segmentation.jpg;files/00028418_info.json;841.748.384-53;98.261.887-6;14/09/2015;Farkas Kassai Addad
00028419;files/00028419_in.jpg;files/00028419_gt_ocr.txt;files/00028419_gt_segmentation.jpg;files/00028419_info.json;871.016.851-61;70.600.425-5;30/05/1952;Memoria Teiji Nishihara
00028420;files/00028420_in.jpg;files/00028420_gt_ocr.txt;files/00028420_gt_segmentation.jpg;files/00028420_info.json;979.203.124-34;66.244.971-1;12/11/1998;Schwendler Inga Paris
00028421;files/00028421_in.jpg;files/00028421_gt_ocr.txt;files/00028421_gt_segmentation.jpg;files/00028421_info.json;;24.700.496-0;31/10/1957;Kassab Rivas Socha
00028422;files/00028422_in.jpg;files/00028422_gt_ocr.txt;files/00028422_gt_segmentation.jpg;files/00028422_info.json;427.210.606-60;56.101.779-7;15/12/1984;Liara Diago Riga
00028423;files/00028423_in.jpg;files/00028423_gt_ocr.txt;files/00028423_gt_segmentation.jpg;files/00028423_info.json;877.703.295-07;33.468.765-2;14/05/1991;Meng Ando Bannach
00028424;files/00028424_in.jpg;files/00028424_gt_ocr.txt;files/00028424_gt_segmentation.jpg;files/00028424_info.json;646.826.063-95;88.031.958-6;16/04/1965;Salvatierra Bari Moo
00028425;files/00028425_in.jpg;files/00028425_gt_ocr.txt;files/00028425_gt_segmentation.jpg;files/00028425_info.json;916.517.035-07;28.080.775-2;08/02/1978;Kinzo Dino Mollan
00028426;files/00028426_in.jpg;files/00028426_gt_ocr.txt;files/00028426_gt_segmentation.jpg;files/00028426_info.json;342.482.687-10;20.284.809-7;10/03/1966;Traldi Ayora Peracini
00028427;files/00028427_in.jpg;files/00028427_gt_ocr.txt;files/00028427_gt_segmentation.jpg;files/00028427_info.json;962.577.518-88;85.861.964-7;20/12/1952;Martelozo Zink Eroles
00028428;files/00028428_in.jpg;files/00028428_gt_ocr.txt;files/00028428_gt_segmentation.jpg;files/00028428_info.json;814.096.770-01;28.728.482-7;24/11/1996;Kanda Serratto Dhyego
00028429;files/00028429_in.jpg;files/00028429_gt_ocr.txt;files/00028429_gt_segmentation.jpg;files/00028429_info.json;030.106.181-58;70.847.432-9;26/04/1986;Mayara Opipari Liv
00028430;files/00028430_in.jpg;files/00028430_gt_ocr.txt;files/00028430_gt_segmentation.jpg;files/00028430_info.json;257.968.501-48;74.815.821-2;02/11/2018;Horival Cassettari Marchesa
00028431;files/00028431_in.jpg;files/00028431_gt_ocr.txt;files/00028431_gt_segmentation.jpg;files/00028431_info.json;254.234.382-92;95.623.270-6;01/02/1950;Ijichi Kirschbauer Piccinin
00028432;files/00028432_in.jpg;files/00028432_gt_ocr.txt;files/00028432_gt_segmentation.jpg;files/00028432_info.json;179.370.406-61;75.375.137-9;26/12/1953;Gestal Erica Marysol
00028433;files/00028433_in.jpg;files/00028433_gt_ocr.txt;files/00028433_gt_segmentation.jpg;files/00028433_info.json;250.944.839-00;24.112.896-1;08/12/1967;Cunio Rosaria Ezsias
00028434;files/00028434_in.jpg;files/00028434_gt_ocr.txt;files/00028434_gt_segmentation.jpg;files/00028434_info.json;333.052.216-07;18.830.213-8;08/07/1994;Ramon Zuccarelli Ravanelli
00028435;files/00028435_in.jpg;files/00028435_gt_ocr.txt;files/00028435_gt_segmentation.jpg;files/00028435_info.json;;62.170.508-1;13/07/2016;Augusta Lovatti Lanzi
00028436;files/00028436_in.jpg;files/00028436_gt_ocr.txt;files/00028436_gt_segmentation.jpg;files/00028436_info.json;160.729.589-07;48.335.015-1;24/06/2014;Awagakubo Livingstone Braga
00028437;files/00028437_in.jpg;files/00028437_gt_ocr.txt;files/00028437_gt_segmentation.jpg;files/00028437_info.json;834.223.356-17;89.258.753-2;09/02/2001;Miori Naoki Radael
00028438;files/00028438_in.jpg;files/00028438_gt_ocr.txt;files/00028438_gt_segmentation.jpg;files/00028438_info.json;972.817.126-93;90.413.770-3;25/01/1995;Mumme Erenay Shimoda
00028439;files/00028439_in.jpg;files/00028439_gt_ocr.txt;files/00028439_gt_segmentation.jpg;files/00028439_info.json;645.420.537-17;19.519.231-4;24/07/2009;Mostazo Tatiane Bluhm
00028440;files/00028440_in.jpg;files/00028440_gt_ocr.txt;files/00028440_gt_segmentation.jpg;files/00028440_info.json;187.936.033-04;44.161.618-5;15/04/1975;Kesrouani Gezimar Prelorentzou
00028441;files/00028441_in.jpg;files/00028441_gt_ocr.txt;files/00028441_gt_segmentation.jpg;files/00028441_info.json;398.074.718-26;76.226.055-5;11/07/2018;Ynoue Aruanda Ampele
00028442;files/00028442_in.jpg;files/00028442_gt_ocr.txt;files/00028442_gt_segmentation.jpg;files/00028442_info.json;553.633.505-72;02.477.083-8;11/05/2008;Keidy Avilar Ungaretti
00028443;files/00028443_in.jpg;files/00028443_gt_ocr.txt;files/00028443_gt_segmentation.jpg;files/00028443_info.json;173.599.871-05;73.675.629-2;29/09/1988;Bohn Panos Naldi
00028444;files/00028444_in.jpg;files/00028444_gt_ocr.txt;files/00028444_gt_segmentation.jpg;files/00028444_info.json;308.830.572-71;80.975.605-5;25/04/2010;Stefanone Lanhoso Fogolin
00028445;files/00028445_in.jpg;files/00028445_gt_ocr.txt;files/00028445_gt_segmentation.jpg;files/00028445_info.json;278.597.103-58;39.902.119-9;13/11/1973;Nihei Tomattis Liluli
00028446;files/00028446_in.jpg;files/00028446_gt_ocr.txt;files/00028446_gt_segmentation.jpg;files/00028446_info.json;072.462.182-20;76.486.596-1;08/11/1961;Otavia Arrais Assano
00028447;files/00028447_in.jpg;files/00028447_gt_ocr.txt;files/00028447_gt_segmentation.jpg;files/00028447_info.json;079.799.441-60;98.027.195-2;12/10/1989;Darlan Liv Mestriner
00028448;files/00028448_in.jpg;files/00028448_gt_ocr.txt;files/00028448_gt_segmentation.jpg;files/00028448_info.json;062.410.711-65;88.741.439-4;09/04/1975;Licka Akao Brenand
00028449;files/00028449_in.jpg;files/00028449_gt_ocr.txt;files/00028449_gt_segmentation.jpg;files/00028449_info.json;727.470.932-12;78.530.928-7;15/08/2005;Spinasse Laysa Batagello
00028450;files/00028450_in.jpg;files/00028450_gt_ocr.txt;files/00028450_gt_segmentation.jpg;files/00028450_info.json;338.146.919-38;15.354.107-6;27/01/1955;Dondon Rais
00028451;files/00028451_in.jpg;files/00028451_gt_ocr.txt;files/00028451_gt_segmentation.jpg;files/00028451_info.json;567.127.990-90;40.479.066-5;26/12/1955;Torrell Marreiro Walt
00028452;files/00028452_in.jpg;files/00028452_gt_ocr.txt;files/00028452_gt_segmentation.jpg;files/00028452_info.json;;55.173.026-2;28/01/1957;Kandi Kurman Xisto
00028453;files/00028453_in.jpg;files/00028453_gt_ocr.txt;files/00028453_gt_segmentation.jpg;files/00028453_info.json;983.049.589-29;08.413.350-8;10/10/1967;Piazzaroli Roveran Bi
00028454;files/00028454_in.jpg;files/00028454_gt_ocr.txt;files/00028454_gt_segmentation.jpg;files/00028454_info.json;464.080.592-60;20.233.196-9;01/06/2003;Torralvo Cursi Mollan
00028455;files/00028455_in.jpg;files/00028455_gt_ocr.txt;files/00028455_gt_segmentation.jpg;files/00028455_info.json;187.936.033-04;44.161.618-5;15/04/1975;Kesrouani Gezimar Prelorentzou
00028456;files/00028456_in.jpg;files/00028456_gt_ocr.txt;files/00028456_gt_segmentation.jpg;files/00028456_info.json;755.916.494-32;57.187.592-0;26/04/2004;Sakano Metzger Takats
00028457;files/00028457_in.jpg;files/00028457_gt_ocr.txt;files/00028457_gt_segmentation.jpg;files/00028457_info.json;316.508.448-32;97.102.455-8;30/05/1967;Ichiro Krug Cruzue
00028458;files/00028458_in.jpg;files/00028458_gt_ocr.txt;files/00028458_gt_segmentation.jpg;files/00028458_info.json;096.866.100-90;52.551.029-1;01/11/1950;Misao Antonino Krahenbuhl
00028459;files/00028459_in.jpg;files/00028459_gt_ocr.txt;files/00028459_gt_segmentation.jpg;files/00028459_info.json;147.071.195-81;90.802.114-8;18/12/2010;Silvia Ha Claro
00028460;files/00028460_in.jpg;files/00028460_gt_ocr.txt;files/00028460_gt_segmentation.jpg;files/00028460_info.json;659.346.855-03;05.930.199-5;04/05/1965;Funada Syro Angelique
00028461;files/00028461_in.jpg;files/00028461_gt_ocr.txt;files/00028461_gt_segmentation.jpg;files/00028461_info.json;330.849.153-26;35.823.757-9;25/04/1983;Stevanato Malvezi Becari
00028462;files/00028462_in.jpg;files/00028462_gt_ocr.txt;files/00028462_gt_segmentation.jpg;files/00028462_info.json;699.454.695-09;75.975.473-1;27/08/1976;Sorio Rondinelli Delgado
00028463;files/00028463_in.jpg;files/00028463_gt_ocr.txt;files/00028463_gt_segmentation.jpg;files/00028463_info.json;;40.194.697-6;15/12/1984;Salvadori Donadon Vita
00028464;files/00028464_in.jpg;files/00028464_gt_ocr.txt;files/00028464_gt_segmentation.jpg;files/00028464_info.json;122.912.925-10;70.432.153-1;15/09/2017;Cassiavillani Braul Italiano
00028465;files/00028465_in.jpg;files/00028465_gt_ocr.txt;files/00028465_gt_segmentation.jpg;files/00028465_info.json;151.063.364-22;25.438.618-0;24/07/1996;Scaranel Klauss Santhiago
00028466;files/00028466_in.jpg;files/00028466_gt_ocr.txt;files/00028466_gt_segmentation.jpg;files/00028466_info.json;747.570.150-62;09.656.693-0;30/11/1997;Delpho Harima Muris
00028468;files/00028468_in.jpg;files/00028468_gt_ocr.txt;files/00028468_gt_segmentation.jpg;files/00028468_info.json;692.371.287-46;36.980.339-5;13/06/1969;Passetto Cabrine Zuliani
00028469;files/00028469_in.jpg;files/00028469_gt_ocr.txt;files/00028469_gt_segmentation.jpg;files/00028469_info.json;165.152.553-65;56.894.354-5;20/06/1983;Melara Vaz Serpeloni
00028470;files/00028470_in.jpg;files/00028470_gt_ocr.txt;files/00028470_gt_segmentation.jpg;files/00028470_info.json;406.211.498-45;19.947.000-5;15/03/1979;Fagian Martines
00028471;files/00028471_in.jpg;files/00028471_gt_ocr.txt;files/00028471_gt_segmentation.jpg;files/00028471_info.json;805.718.251-25;16.281.550-5;24/05/2008;Pulgrossi Govoni Muffato
00028472;files/00028472_in.jpg;files/00028472_gt_ocr.txt;files/00028472_gt_segmentation.jpg;files/00028472_info.json;514.154.703-59;25.189.499-7;01/12/1956;Travagim Favretto Comineli
00028473;files/00028473_in.jpg;files/00028473_gt_ocr.txt;files/00028473_gt_segmentation.jpg;files/00028473_info.json;345.420.834-38;29.009.352-1;01/03/2005;Crnkowise Mazzucato Chiquetano
00028474;files/00028474_in.jpg;files/00028474_gt_ocr.txt;files/00028474_gt_segmentation.jpg;files/00028474_info.json;512.720.246-87;61.102.093-2;28/06/1955;Cresciulo Tichauer Agutuli
00028475;files/00028475_in.jpg;files/00028475_gt_ocr.txt;files/00028475_gt_segmentation.jpg;files/00028475_info.json;959.273.476-30;28.087.263-4;29/01/2009;Verillo Selmikaitis Elida
00028476;files/00028476_in.jpg;files/00028476_gt_ocr.txt;files/00028476_gt_segmentation.jpg;files/00028476_info.json;643.577.735-71;73.071.140-7;29/05/1958;Grosso Montebello Alt
00028477;files/00028477_in.jpg;files/00028477_gt_ocr.txt;files/00028477_gt_segmentation.jpg;files/00028477_info.json;488.060.098-93;72.894.359-1;20/10/1950;Niman Agnesini Aude
00028478;files/00028478_in.jpg;files/00028478_gt_ocr.txt;files/00028478_gt_segmentation.jpg;files/00028478_info.json;;86.298.507-9;14/07/1996;Fuzita Baldinato Castiglioni
00028479;files/00028479_in.jpg;files/00028479_gt_ocr.txt;files/00028479_gt_segmentation.jpg;files/00028479_info.json;917.393.612-02;38.296.528-0;05/10/2000;Lenzi Tanyra Coqueti
00028480;files/00028480_in.jpg;files/00028480_gt_ocr.txt;files/00028480_gt_segmentation.jpg;files/00028480_info.json;463.701.824-27;58.155.672-0;25/02/2003;Renar Medolago A
00028481;files/00028481_in.jpg;files/00028481_gt_ocr.txt;files/00028481_gt_segmentation.jpg;files/00028481_info.json;180.441.536-75;81.863.296-3;10/12/1982;Maceira Perassollo Koo
00028482;files/00028482_in.jpg;files/00028482_gt_ocr.txt;files/00028482_gt_segmentation.jpg;files/00028482_info.json;;09.425.874-0;24/07/2020;Kawaichi Petty Odan
00028483;files/00028483_in.jpg;files/00028483_gt_ocr.txt;files/00028483_gt_segmentation.jpg;files/00028483_info.json;;56.784.043-8;28/10/1955;Bonini Appolinario Kenzo
00028484;files/00028484_in.jpg;files/00028484_gt_ocr.txt;files/00028484_gt_segmentation.jpg;files/00028484_info.json;332.531.534-87;44.686.825-5;04/09/1972;Shiguti Welsh Pedao
00028485;files/00028485_in.jpg;files/00028485_gt_ocr.txt;files/00028485_gt_segmentation.jpg;files/00028485_info.json;276.007.420-04;20.749.721-7;13/12/1982;Speranza Reberte Yeu
00028486;files/00028486_in.jpg;files/00028486_gt_ocr.txt;files/00028486_gt_segmentation.jpg;files/00028486_info.json;696.043.964-71;47.172.155-4;29/04/1995;Guatura Yasbek Brand
00028487;files/00028487_in.jpg;files/00028487_gt_ocr.txt;files/00028487_gt_segmentation.jpg;files/00028487_info.json;424.900.251-98;94.009.320-0;14/08/1995;Coube Capeloza Dick
00028488;files/00028488_in.jpg;files/00028488_gt_ocr.txt;files/00028488_gt_segmentation.jpg;files/00028488_info.json;;12.385.156-7;24/08/1986;Popi Kilson Ciciliato
00028489;files/00028489_in.jpg;files/00028489_gt_ocr.txt;files/00028489_gt_segmentation.jpg;files/00028489_info.json;077.560.725-88;61.926.149-3;25/02/1966;Yoshitake Chessa Blikstein
00028490;files/00028490_in.jpg;files/00028490_gt_ocr.txt;files/00028490_gt_segmentation.jpg;files/00028490_info.json;;89.833.916-9;10/02/1954;Mineoka Radicchi Ioneda
00028491;files/00028491_in.jpg;files/00028491_gt_ocr.txt;files/00028491_gt_segmentation.jpg;files/00028491_info.json;443.386.915-57;46.982.739-7;01/09/2005;Bessa Mitsusaki Gazzola
00028492;files/00028492_in.jpg;files/00028492_gt_ocr.txt;files/00028492_gt_segmentation.jpg;files/00028492_info.json;271.325.470-11;31.826.500-3;31/03/1967;Lazaretti Hortal Begueldo
00028493;files/00028493_in.jpg;files/00028493_gt_ocr.txt;files/00028493_gt_segmentation.jpg;files/00028493_info.json;770.505.862-69;47.799.946-3;23/04/1950;Praia Dente Na
00028494;files/00028494_in.jpg;files/00028494_gt_ocr.txt;files/00028494_gt_segmentation.jpg;files/00028494_info.json;121.898.360-42;17.890.323-1;18/04/1955;Fongaro Kreusch Kung
00028495;files/00028495_in.jpg;files/00028495_gt_ocr.txt;files/00028495_gt_segmentation.jpg;files/00028495_info.json;218.424.550-01;01.100.612-2;23/09/1993;Elster Shinsei Kiyo
00028496;files/00028496_in.jpg;files/00028496_gt_ocr.txt;files/00028496_gt_segmentation.jpg;files/00028496_info.json;582.950.849-41;30.763.573-9;14/05/1956;Norchete Maronesi Linus
00028497;files/00028497_in.jpg;files/00028497_gt_ocr.txt;files/00028497_gt_segmentation.jpg;files/00028497_info.json;779.003.445-60;42.214.966-4;03/06/1977;Sanfins Bay Ardito
00028498;files/00028498_in.jpg;files/00028498_gt_ocr.txt;files/00028498_gt_segmentation.jpg;files/00028498_info.json;592.087.773-16;66.214.814-9;08/11/1989;Leardi Taiar Malvesi
00028499;files/00028499_in.jpg;files/00028499_gt_ocr.txt;files/00028499_gt_segmentation.jpg;files/00028499_info.json;;08.803.690-1;28/04/2014;Scudeller Ioriatti Servulo
00028500;files/00028500_in.jpg;files/00028500_gt_ocr.txt;files/00028500_gt_segmentation.jpg;files/00028500_info.json;197.772.066-82;62.441.185-0;27/07/2015;Passador Kuwana Gurgeira
00028501;files/00028501_in.jpg;files/00028501_gt_ocr.txt;files/00028501_gt_segmentation.jpg;files/00028501_info.json;;79.169.477-2;15/06/1960;Peroni Tanja Brochi
00028502;files/00028502_in.jpg;files/00028502_gt_ocr.txt;files/00028502_gt_segmentation.jpg;files/00028502_info.json;828.171.643-69;21.742.286-3;06/09/1984;Hisao Golega Commar
00028503;files/00028503_in.jpg;files/00028503_gt_ocr.txt;files/00028503_gt_segmentation.jpg;files/00028503_info.json;236.176.524-17;09.276.634-1;29/08/2014;Watanabe Boccardo F
00028504;files/00028504_in.jpg;files/00028504_gt_ocr.txt;files/00028504_gt_segmentation.jpg;files/00028504_info.json;805.669.234-75;87.152.984-1;01/05/1969;Noda Evelize Muno
00028505;files/00028505_in.jpg;files/00028505_gt_ocr.txt;files/00028505_gt_segmentation.jpg;files/00028505_info.json;690.178.651-48;25.197.829-1;25/05/2008;Michelino Compagno Balseiro
00028506;files/00028506_in.jpg;files/00028506_gt_ocr.txt;files/00028506_gt_segmentation.jpg;files/00028506_info.json;;57.519.043-7;07/12/1979;Takami Sng Nomiyama
00028507;files/00028507_in.jpg;files/00028507_gt_ocr.txt;files/00028507_gt_segmentation.jpg;files/00028507_info.json;734.916.705-94;27.038.960-1;27/10/2003;Carpi Micali Fukue
00028508;files/00028508_in.jpg;files/00028508_gt_ocr.txt;files/00028508_gt_segmentation.jpg;files/00028508_info.json;791.008.280-09;48.633.172-6;11/07/1964;Caldorin Kanke Venezuela
00028509;files/00028509_in.jpg;files/00028509_gt_ocr.txt;files/00028509_gt_segmentation.jpg;files/00028509_info.json;121.898.360-42;17.890.323-1;18/04/1955;Fongaro Kreusch Kung
00028510;files/00028510_in.jpg;files/00028510_gt_ocr.txt;files/00028510_gt_segmentation.jpg;files/00028510_info.json;016.408.144-50;20.730.898-6;28/12/2013;Sichiroli Pfiszter Camille
00028511;files/00028511_in.jpg;files/00028511_gt_ocr.txt;files/00028511_gt_segmentation.jpg;files/00028511_info.json;563.577.468-78;14.622.010-9;31/03/2014;Silvino Sadasue Prazias
00028512;files/00028512_in.jpg;files/00028512_gt_ocr.txt;files/00028512_gt_segmentation.jpg;files/00028512_info.json;815.467.611-79;01.603.333-4;25/12/1988;Eliade Candioti Jivago
00028513;files/00028513_in.jpg;files/00028513_gt_ocr.txt;files/00028513_gt_segmentation.jpg;files/00028513_info.json;849.477.004-75;48.138.760-2;20/12/2018;Muscat Castelini Collegari
00028514;files/00028514_in.jpg;files/00028514_gt_ocr.txt;files/00028514_gt_segmentation.jpg;files/00028514_info.json;119.780.260-64;26.566.310-6;21/11/1972;Sobreira Edouard Migliorin
00028515;files/00028515_in.jpg;files/00028515_gt_ocr.txt;files/00028515_gt_segmentation.jpg;files/00028515_info.json;746.384.853-16;40.136.029-5;04/08/2016;Ban Fortulan Louly
00028516;files/00028516_in.jpg;files/00028516_gt_ocr.txt;files/00028516_gt_segmentation.jpg;files/00028516_info.json;466.256.313-53;80.044.633-1;07/02/2009;Reducino Lofrano Rigolo
00028517;files/00028517_in.jpg;files/00028517_gt_ocr.txt;files/00028517_gt_segmentation.jpg;files/00028517_info.json;062.410.711-65;88.741.439-4;09/04/1975;Licka Akao Brenand
00028518;files/00028518_in.jpg;files/00028518_gt_ocr.txt;files/00028518_gt_segmentation.jpg;files/00028518_info.json;563.021.061-09;44.337.531-8;11/02/2017;Sirota Hilsdorf Feiteira
00028519;files/00028519_in.jpg;files/00028519_gt_ocr.txt;files/00028519_gt_segmentation.jpg;files/00028519_info.json;848.633.640-67;26.520.967-5;01/12/1995;Genari Romain Lucio
00028520;files/00028520_in.jpg;files/00028520_gt_ocr.txt;files/00028520_gt_segmentation.jpg;files/00028520_info.json;337.453.040-04;33.438.113-7;06/03/1997;Fuku Yamashita Jokubauskas
00028521;files/00028521_in.jpg;files/00028521_gt_ocr.txt;files/00028521_gt_segmentation.jpg;files/00028521_info.json;685.720.879-40;42.628.707-1;06/05/1994;Tahiti Rivellino Zajdenwerg
00028522;files/00028522_in.jpg;files/00028522_gt_ocr.txt;files/00028522_gt_segmentation.jpg;files/00028522_info.json;906.157.621-07;92.096.080-7;30/05/2018;Turrin Trivelin Mota
00028524;files/00028524_in.jpg;files/00028524_gt_ocr.txt;files/00028524_gt_segmentation.jpg;files/00028524_info.json;455.678.724-61;05.692.660-1;01/12/1982;Plina Larami Quitakava
00028525;files/00028525_in.jpg;files/00028525_gt_ocr.txt;files/00028525_gt_segmentation.jpg;files/00028525_info.json;734.916.705-94;27.038.960-1;27/10/2003;Carpi Micali Fukue
00028526;files/00028526_in.jpg;files/00028526_gt_ocr.txt;files/00028526_gt_segmentation.jpg;files/00028526_info.json;421.855.932-50;04.176.656-8;17/04/2002;Tiffany Karin Ranvaud
00028527;files/00028527_in.jpg;files/00028527_gt_ocr.txt;files/00028527_gt_segmentation.jpg;files/00028527_info.json;;35.221.104-0;04/03/1996;Muggler Nosow Vedovello
00028528;files/00028528_in.jpg;files/00028528_gt_ocr.txt;files/00028528_gt_segmentation.jpg;files/00028528_info.json;587.839.903-21;59.443.698-9;21/06/1957;Raifi Foina Kabe
00028529;files/00028529_in.jpg;files/00028529_gt_ocr.txt;files/00028529_gt_segmentation.jpg;files/00028529_info.json;271.325.470-11;31.826.500-3;31/03/1967;Lazaretti Hortal Begueldo
00028530;files/00028530_in.jpg;files/00028530_gt_ocr.txt;files/00028530_gt_segmentation.jpg;files/00028530_info.json;512.961.293-06;08.139.833-5;06/04/1955;Strozi Dechiare Reuben
00028531;files/00028531_in.jpg;files/00028531_gt_ocr.txt;files/00028531_gt_segmentation.jpg;files/00028531_info.json;;53.217.319-3;04/02/1992;Schaeffner Crippa Rennyo
00028532;files/00028532_in.jpg;files/00028532_gt_ocr.txt;files/00028532_gt_segmentation.jpg;files/00028532_info.json;025.233.104-49;10.253.701-3;20/05/1981;Maure Fran Wagatsuma
00028533;files/00028533_in.jpg;files/00028533_gt_ocr.txt;files/00028533_gt_segmentation.jpg;files/00028533_info.json;088.934.925-80;05.299.903-8;04/04/1982;Hager Morim Hetem
00028534;files/00028534_in.jpg;files/00028534_gt_ocr.txt;files/00028534_gt_segmentation.jpg;files/00028534_info.json;504.526.707-80;30.975.951-1;06/08/1952;Goldschmidt Fedatto Fuente
00028535;files/00028535_in.jpg;files/00028535_gt_ocr.txt;files/00028535_gt_segmentation.jpg;files/00028535_info.json;117.260.184-40;91.186.530-5;08/01/1957;Reinato Ubirata Aquila
00028536;files/00028536_in.jpg;files/00028536_gt_ocr.txt;files/00028536_gt_segmentation.jpg;files/00028536_info.json;;50.127.244-6;27/04/1990;Scarpioni Chinwa Guzela
00028537;files/00028537_in.jpg;files/00028537_gt_ocr.txt;files/00028537_gt_segmentation.jpg;files/00028537_info.json;037.762.872-76;75.340.773-5;01/10/1991;Canassa Dezerto Asamura
00028538;files/00028538_in.jpg;files/00028538_gt_ocr.txt;files/00028538_gt_segmentation.jpg;files/00028538_info.json;;22.142.871-9;09/05/1987;Pozo Lusmar Purgato
00028539;files/00028539_in.jpg;files/00028539_gt_ocr.txt;files/00028539_gt_segmentation.jpg;files/00028539_info.json;;11.816.185-4;16/07/1999;Celli Ruanie Henderson
00028540;files/00028540_in.jpg;files/00028540_gt_ocr.txt;files/00028540_gt_segmentation.jpg;files/00028540_info.json;329.122.167-29;49.644.735-3;17/10/2010;Ozato Busanello K
00028541;files/00028541_in.jpg;files/00028541_gt_ocr.txt;files/00028541_gt_segmentation.jpg;files/00028541_info.json;791.579.618-67;30.586.089-6;09/09/1971;Yamashitafuji Scontre Gabriele
00028542;files/00028542_in.jpg;files/00028542_gt_ocr.txt;files/00028542_gt_segmentation.jpg;files/00028542_info.json;206.194.073-01;20.259.811-1;08/11/1996;Listik Darius Moema
00028543;files/00028543_in.jpg;files/00028543_gt_ocr.txt;files/00028543_gt_segmentation.jpg;files/00028543_info.json;928.702.511-81;25.655.361-0;29/11/2010;Birnbaum Nallin A
00028544;files/00028544_in.jpg;files/00028544_gt_ocr.txt;files/00028544_gt_segmentation.jpg;files/00028544_info.json;877.703.295-07;33.468.765-2;14/05/1991;Meng Ando Bannach
