id;image_path;ocr_path;segmentation_path;info_path;cpf;rg;birthdate;name
00026362_;files/00026362_in.jpg;files/00026362_gt_ocr.txt;files/00026362_gt_segmentation.jpg;files/00026362__info.json;;31.104.940-0;11/02/1973;Dessana Ot
00026363_;files/00026363_in.jpg;files/00026363_gt_ocr.txt;files/00026363_gt_segmentation.jpg;files/00026363__info.json;497.974.029-40;83.345.767-6;16/02/2002;Bertolotti A
00026364_;files/00026364_in.jpg;files/00026364_gt_ocr.txt;files/00026364_gt_segmentation.jpg;files/00026364__info.json;440.421.141-48;81.360.602-0;13/11/2000;Pergher Teran Kamilla
00026365_;files/00026365_in.jpg;files/00026365_gt_ocr.txt;files/00026365_gt_segmentation.jpg;files/00026365__info.json;739.740.169-45;85.767.572-2;28/02/1987;Uliam Trottmann Benite
00026366_;files/00026366_in.jpg;files/00026366_gt_ocr.txt;files/00026366_gt_segmentation.jpg;files/00026366__info.json;443.386.915-57;46.982.739-7;01/09/2005;Bessa Mitsusaki Gazzola
00026367_;files/00026367_in.jpg;files/00026367_gt_ocr.txt;files/00026367_gt_segmentation.jpg;files/00026367__info.json;654.680.096-92;69.571.250-0;04/03/1986;Cairo Cereja Bleise
00026368_;files/00026368_in.jpg;files/00026368_gt_ocr.txt;files/00026368_gt_segmentation.jpg;files/00026368__info.json;723.948.568-40;85.759.423-0;07/02/1998;Ravache Cerquera Luhuey
00026369_;files/00026369_in.jpg;files/00026369_gt_ocr.txt;files/00026369_gt_segmentation.jpg;files/00026369__info.json;737.437.779-75;92.287.189-9;30/08/1951;Boquimpani Lagoin Lionel
00026370_;files/00026370_in.jpg;files/00026370_gt_ocr.txt;files/00026370_gt_segmentation.jpg;files/00026370__info.json;562.159.757-53;81.475.418-1;12/07/1984;Lista Zoz Cedismondi
00026371_;files/00026371_in.jpg;files/00026371_gt_ocr.txt;files/00026371_gt_segmentation.jpg;files/00026371__info.json;016.408.144-50;20.730.898-6;28/12/2013;Sichiroli Pfiszter Camille
00026372_;files/00026372_in.jpg;files/00026372_gt_ocr.txt;files/00026372_gt_segmentation.jpg;files/00026372__info.json;473.987.936-00;83.824.427-0;04/03/1980;Dubinskas Gasparelo Felpoldi
00026373_;files/00026373_in.jpg;files/00026373_gt_ocr.txt;files/00026373_gt_segmentation.jpg;files/00026373__info.json;635.502.661-46;32.208.300-7;18/05/1956;Clemente Tacia Pratis
00026374_;files/00026374_in.jpg;files/00026374_gt_ocr.txt;files/00026374_gt_segmentation.jpg;files/00026374__info.json;223.866.436-03;20.379.206-3;05/02/1958;Annunciato Mouro Jakovac
00026375_;files/00026375_in.jpg;files/00026375_gt_ocr.txt;files/00026375_gt_segmentation.jpg;files/00026375__info.json;278.084.848-06;25.822.625-0;27/05/2006;Belinassi Salezia Dulcineia
00026376_;files/00026376_in.jpg;files/00026376_gt_ocr.txt;files/00026376_gt_segmentation.jpg;files/00026376__info.json;678.451.559-50;85.929.741-1;24/05/1962;Veruska Rubens Arimura
00026377_;files/00026377_in.jpg;files/00026377_gt_ocr.txt;files/00026377_gt_segmentation.jpg;files/00026377__info.json;072.563.460-00;54.598.687-4;28/10/2013;Kramer Ghidoni Emiko
00026378_;files/00026378_in.jpg;files/00026378_gt_ocr.txt;files/00026378_gt_segmentation.jpg;files/00026378__info.json;748.244.194-84;11.950.283-5;04/07/1972;Giovane Kemeid Olyveira
00026379_;files/00026379_in.jpg;files/00026379_gt_ocr.txt;files/00026379_gt_segmentation.jpg;files/00026379__info.json;158.286.362-86;43.779.266-3;24/02/1989;Auilo Rudzevicius Jubram
00026380_;files/00026380_in.jpg;files/00026380_gt_ocr.txt;files/00026380_gt_segmentation.jpg;files/00026380__info.json;656.668.401-85;41.358.775-7;12/10/2010;Ive Kasemodel Insunza
00026381_;files/00026381_in.jpg;files/00026381_gt_ocr.txt;files/00026381_gt_segmentation.jpg;files/00026381__info.json;371.061.797-95;87.762.180-9;06/01/1977;Kitamura Sabbatini Fogaroli
00026382_;files/00026382_in.jpg;files/00026382_gt_ocr.txt;files/00026382_gt_segmentation.jpg;files/00026382__info.json;608.156.697-80;45.411.894-6;22/05/2014;Sciencia Ramunno Doarci
00026383_;files/00026383_in.jpg;files/00026383_gt_ocr.txt;files/00026383_gt_segmentation.jpg;files/00026383__info.json;328.611.589-48;97.499.074-7;12/04/1987;Introvini Ashihara Christofolo
00026384_;files/00026384_in.jpg;files/00026384_gt_ocr.txt;files/00026384_gt_segmentation.jpg;files/00026384__info.json;793.678.407-13;00.722.900-8;15/10/1960;Becegato Nishikido Funagoshi
00026385_;files/00026385_in.jpg;files/00026385_gt_ocr.txt;files/00026385_gt_segmentation.jpg;files/00026385__info.json;011.700.223-24;71.612.343-5;27/08/1969;Nahomi Costardi Leichsenring
00026386_;files/00026386_in.jpg;files/00026386_gt_ocr.txt;files/00026386_gt_segmentation.jpg;files/00026386__info.json;;92.396.579-8;22/06/1979;Woznarowycz Lim Ywamot
00026387_;files/00026387_in.jpg;files/00026387_gt_ocr.txt;files/00026387_gt_segmentation.jpg;files/00026387__info.json;174.009.511-14;59.887.898-1;14/09/2012;Minamihara Schreiber Rigatto
00026388_;files/00026388_in.jpg;files/00026388_gt_ocr.txt;files/00026388_gt_segmentation.jpg;files/00026388__info.json;263.863.037-33;15.041.133-9;06/12/2012;Cantarim Katanosaka Samea
00026389_;files/00026389_in.jpg;files/00026389_gt_ocr.txt;files/00026389_gt_segmentation.jpg;files/00026389__info.json;028.073.877-30;08.200.071-2;11/12/2018;Dreves Hirakata Charro
00026390_;files/00026390_in.jpg;files/00026390_gt_ocr.txt;files/00026390_gt_segmentation.jpg;files/00026390__info.json;692.694.518-79;55.477.549-9;01/04/1956;Mancuso Schapira Delarmelino
00026391_;files/00026391_in.jpg;files/00026391_gt_ocr.txt;files/00026391_gt_segmentation.jpg;files/00026391__info.json;807.431.805-26;14.187.085-0;06/01/1975;Nagamatsu Cei Quaino
00026392_;files/00026392_in.jpg;files/00026392_gt_ocr.txt;files/00026392_gt_segmentation.jpg;files/00026392__info.json;221.299.876-72;46.550.672-0;18/03/2012;Santana Metanias Simplicio
00026394_;files/00026394_in.jpg;files/00026394_gt_ocr.txt;files/00026394_gt_segmentation.jpg;files/00026394__info.json;977.044.576-24;71.514.584-8;16/01/1961;Triumpho Lazzareschi Arvigo
00026395_;files/00026395_in.jpg;files/00026395_gt_ocr.txt;files/00026395_gt_segmentation.jpg;files/00026395__info.json;959.273.476-30;28.087.263-4;29/01/2009;Verillo Selmikaitis Elida
00026396_;files/00026396_in.jpg;files/00026396_gt_ocr.txt;files/00026396_gt_segmentation.jpg;files/00026396__info.json;;24.700.496-0;31/10/1957;Kassab Rivas Socha
00026397_;files/00026397_in.jpg;files/00026397_gt_ocr.txt;files/00026397_gt_segmentation.jpg;files/00026397__info.json;557.601.233-00;33.762.971-7;23/12/1966;Gallo Guidorizzi Jackline
00026398_;files/00026398_in.jpg;files/00026398_gt_ocr.txt;files/00026398_gt_segmentation.jpg;files/00026398__info.json;;62.613.300-2;25/09/1992;Guelfi Chicca Akiti
00026399_;files/00026399_in.jpg;files/00026399_gt_ocr.txt;files/00026399_gt_segmentation.jpg;files/00026399__info.json;834.223.356-17;89.258.753-2;09/02/2001;Miori Naoki Radael
00026400_;files/00026400_in.jpg;files/00026400_gt_ocr.txt;files/00026400_gt_segmentation.jpg;files/00026400__info.json;819.346.482-64;00.267.288-1;25/07/2019;Kikuti Vladir Cruppe
00026401_;files/00026401_in.jpg;files/00026401_gt_ocr.txt;files/00026401_gt_segmentation.jpg;files/00026401__info.json;952.220.501-06;82.437.349-2;01/09/2012;Oliveto Mitre Maroso
00026402_;files/00026402_in.jpg;files/00026402_gt_ocr.txt;files/00026402_gt_segmentation.jpg;files/00026402__info.json;301.774.525-28;50.788.738-4;08/06/2020;Chuma Karime Petronio
00026403_;files/00026403_in.jpg;files/00026403_gt_ocr.txt;files/00026403_gt_segmentation.jpg;files/00026403__info.json;587.839.903-21;59.443.698-9;21/06/1957;Raifi Foina Kabe
00026404_;files/00026404_in.jpg;files/00026404_gt_ocr.txt;files/00026404_gt_segmentation.jpg;files/00026404__info.json;980.725.544-92;93.801.477-8;30/06/1998;Paltrinieri Fares Namba
00026405_;files/00026405_in.jpg;files/00026405_gt_ocr.txt;files/00026405_gt_segmentation.jpg;files/00026405__info.json;028.073.877-30;08.200.071-2;11/12/2018;Dreves Hirakata Charro
00026406_;files/00026406_in.jpg;files/00026406_gt_ocr.txt;files/00026406_gt_segmentation.jpg;files/00026406__info.json;559.939.502-26;75.229.927-9;17/11/1993;Vitullo Okawa Jovel
00026407_;files/00026407_in.jpg;files/00026407_gt_ocr.txt;files/00026407_gt_segmentation.jpg;files/00026407__info.json;;52.323.194-5;30/07/1978;Melleiro Altevir Sobreiro
00026408_;files/00026408_in.jpg;files/00026408_gt_ocr.txt;files/00026408_gt_segmentation.jpg;files/00026408__info.json;257.968.501-48;74.815.821-2;02/11/2018;Horival Cassettari Marchesa
00026410_;files/00026410_in.jpg;files/00026410_gt_ocr.txt;files/00026410_gt_segmentation.jpg;files/00026410__info.json;960.777.049-89;56.125.038-8;31/12/1984;Kushima Caresia Campolina
00026411_;files/00026411_in.jpg;files/00026411_gt_ocr.txt;files/00026411_gt_segmentation.jpg;files/00026411__info.json;316.508.448-32;97.102.455-8;30/05/1967;Ichiro Krug Cruzue
00026412_;files/00026412_in.jpg;files/00026412_gt_ocr.txt;files/00026412_gt_segmentation.jpg;files/00026412__info.json;754.361.730-71;48.780.856-3;23/11/1973;Kariny Buzinaro Parpolov
00026414_;files/00026414_in.jpg;files/00026414_gt_ocr.txt;files/00026414_gt_segmentation.jpg;files/00026414__info.json;;91.310.526-0;10/08/1978;Lanconi Gaiarsa Lapi
00026415_;files/00026415_in.jpg;files/00026415_gt_ocr.txt;files/00026415_gt_segmentation.jpg;files/00026415__info.json;536.067.614-06;85.937.141-4;04/10/1976;Josefik Iwamoto Heluany
00026416_;files/00026416_in.jpg;files/00026416_gt_ocr.txt;files/00026416_gt_segmentation.jpg;files/00026416__info.json;448.558.636-70;52.436.929-3;20/09/1999;Akihito Galelli Garibaldi
00026417_;files/00026417_in.jpg;files/00026417_gt_ocr.txt;files/00026417_gt_segmentation.jpg;files/00026417__info.json;902.987.222-59;60.854.784-0;07/06/2011;Giulio Guidolin Sarobo
00026418_;files/00026418_in.jpg;files/00026418_gt_ocr.txt;files/00026418_gt_segmentation.jpg;files/00026418__info.json;558.479.220-94;51.752.620-7;07/01/1964;Ernane Garfunkel Sammuel
00026419_;files/00026419_in.jpg;files/00026419_gt_ocr.txt;files/00026419_gt_segmentation.jpg;files/00026419__info.json;855.506.883-52;12.027.395-0;07/09/1991;Candian Lage Katlyn
00026420_;files/00026420_in.jpg;files/00026420_gt_ocr.txt;files/00026420_gt_segmentation.jpg;files/00026420__info.json;657.711.230-48;53.874.986-6;15/08/1969;Schlickmann Mojzeszowicz Mayume
00026421_;files/00026421_in.jpg;files/00026421_gt_ocr.txt;files/00026421_gt_segmentation.jpg;files/00026421__info.json;426.717.137-89;94.055.743-5;29/05/1999;Giulio Tanis Grasiella
00026422_;files/00026422_in.jpg;files/00026422_gt_ocr.txt;files/00026422_gt_segmentation.jpg;files/00026422__info.json;365.068.407-14;09.779.017-5;16/12/2001;Kurogi Thallita Bortoleto
00026423_;files/00026423_in.jpg;files/00026423_gt_ocr.txt;files/00026423_gt_segmentation.jpg;files/00026423__info.json;130.365.458-08;53.300.337-4;13/12/1975;Aravechia Cagnani Mure
00026424_;files/00026424_in.jpg;files/00026424_gt_ocr.txt;files/00026424_gt_segmentation.jpg;files/00026424__info.json;226.334.285-09;18.910.673-6;04/11/2009;Amandae Nestardo Jocilene
00026425_;files/00026425_in.jpg;files/00026425_gt_ocr.txt;files/00026425_gt_segmentation.jpg;files/00026425__info.json;015.092.775-44;78.972.039-5;16/02/1998;Tairone Simabukulo Kusaba
00026426_;files/00026426_in.jpg;files/00026426_gt_ocr.txt;files/00026426_gt_segmentation.jpg;files/00026426__info.json;617.724.302-93;03.882.788-8;03/04/1974;Bonsaglia Ko
00026427_;files/00026427_in.jpg;files/00026427_gt_ocr.txt;files/00026427_gt_segmentation.jpg;files/00026427__info.json;147.071.195-81;90.802.114-8;18/12/2010;Silvia Ha Claro
00026428_;files/00026428_in.jpg;files/00026428_gt_ocr.txt;files/00026428_gt_segmentation.jpg;files/00026428__info.json;816.272.045-63;82.132.529-2;17/02/2020;Tamar Tanigushi Pretti
00026429_;files/00026429_in.jpg;files/00026429_gt_ocr.txt;files/00026429_gt_segmentation.jpg;files/00026429__info.json;137.080.643-48;87.679.304-2;17/11/2005;Vorobow Semple Hatsume
00026430_;files/00026430_in.jpg;files/00026430_gt_ocr.txt;files/00026430_gt_segmentation.jpg;files/00026430__info.json;122.377.902-56;47.864.090-0;09/01/1996;Gerbaudo Akatsuka Charbel
00026431_;files/00026431_in.jpg;files/00026431_gt_ocr.txt;files/00026431_gt_segmentation.jpg;files/00026431__info.json;;56.874.205-9;28/07/1995;Catarine Gamal Brogna
00026432_;files/00026432_in.jpg;files/00026432_gt_ocr.txt;files/00026432_gt_segmentation.jpg;files/00026432__info.json;351.409.037-84;84.398.214-7;08/10/2013;Roiha Brody Stiegele
00026433_;files/00026433_in.jpg;files/00026433_gt_ocr.txt;files/00026433_gt_segmentation.jpg;files/00026433__info.json;320.768.219-70;94.523.790-4;17/03/1966;Forte Trementosa Fukumitsu
00026434_;files/00026434_in.jpg;files/00026434_gt_ocr.txt;files/00026434_gt_segmentation.jpg;files/00026434__info.json;210.289.132-14;77.055.206-7;03/05/1980;Bonilha Silla Pelizzari
00026435_;files/00026435_in.jpg;files/00026435_gt_ocr.txt;files/00026435_gt_segmentation.jpg;files/00026435__info.json;079.709.429-62;81.667.096-1;25/01/1986;Manzine Pataro Aya
00026436_;files/00026436_in.jpg;files/00026436_gt_ocr.txt;files/00026436_gt_segmentation.jpg;files/00026436__info.json;671.018.159-60;35.693.416-0;27/01/1969;Osanai Kobayaski Barrem
00026437_;files/00026437_in.jpg;files/00026437_gt_ocr.txt;files/00026437_gt_segmentation.jpg;files/00026437__info.json;921.904.895-71;42.432.484-2;05/07/1982;Olivare Dazcal Calio
00026438_;files/00026438_in.jpg;files/00026438_gt_ocr.txt;files/00026438_gt_segmentation.jpg;files/00026438__info.json;910.746.090-26;27.324.851-0;09/07/2006;Uratani Buni Geovanni
00026439_;files/00026439_in.jpg;files/00026439_gt_ocr.txt;files/00026439_gt_segmentation.jpg;files/00026439__info.json;042.631.435-23;85.011.200-7;24/02/1974;Lancas Wirthmann Poiatti
00026440_;files/00026440_in.jpg;files/00026440_gt_ocr.txt;files/00026440_gt_segmentation.jpg;files/00026440__info.json;;21.342.681-4;09/05/1954;Schiavetto Torreao Jaquery
00026441_;files/00026441_in.jpg;files/00026441_gt_ocr.txt;files/00026441_gt_segmentation.jpg;files/00026441__info.json;739.952.532-37;49.746.859-1;25/08/1984;Bottiglia Andrecioli Mouta
00026442_;files/00026442_in.jpg;files/00026442_gt_ocr.txt;files/00026442_gt_segmentation.jpg;files/00026442__info.json;849.477.004-75;48.138.760-2;20/12/2018;Muscat Castelini Collegari
00026444_;files/00026444_in.jpg;files/00026444_gt_ocr.txt;files/00026444_gt_segmentation.jpg;files/00026444__info.json;216.941.023-60;62.570.750-3;24/04/1997;Takebayashi Raphaneli Yanaguizawa
00026445_;files/00026445_in.jpg;files/00026445_gt_ocr.txt;files/00026445_gt_segmentation.jpg;files/00026445__info.json;276.007.420-04;20.749.721-7;13/12/1982;Speranza Reberte Yeu
00026447_;files/00026447_in.jpg;files/00026447_gt_ocr.txt;files/00026447_gt_segmentation.jpg;files/00026447__info.json;;58.264.578-5;05/11/1961;Peregrino Martineli Barbaro
00026448_;files/00026448_in.jpg;files/00026448_gt_ocr.txt;files/00026448_gt_segmentation.jpg;files/00026448__info.json;440.992.127-42;21.173.877-3;16/09/1965;Mercaldi Matrai Scalon
00026449_;files/00026449_in.jpg;files/00026449_gt_ocr.txt;files/00026449_gt_segmentation.jpg;files/00026449__info.json;808.551.753-11;04.916.881-2;29/07/1978;Bazeia Rubem Lindmayer
00026450_;files/00026450_in.jpg;files/00026450_gt_ocr.txt;files/00026450_gt_segmentation.jpg;files/00026450__info.json;358.358.296-98;47.563.853-0;11/02/2002;Minayana Jacom Abbad
00026451_;files/00026451_in.jpg;files/00026451_gt_ocr.txt;files/00026451_gt_segmentation.jpg;files/00026451__info.json;107.817.637-03;60.867.114-9;05/08/1989;Kerlakian Gudson Donate
00026452_;files/00026452_in.jpg;files/00026452_gt_ocr.txt;files/00026452_gt_segmentation.jpg;files/00026452__info.json;538.838.796-81;07.727.874-4;03/10/1969;Sergent Tagusagawa Jordani
00026453_;files/00026453_in.jpg;files/00026453_gt_ocr.txt;files/00026453_gt_segmentation.jpg;files/00026453__info.json;;68.935.914-7;25/09/2017;Turin Perdao Bergantini
00026454_;files/00026454_in.jpg;files/00026454_gt_ocr.txt;files/00026454_gt_segmentation.jpg;files/00026454__info.json;726.653.674-08;62.044.448-4;20/08/2013;Heloiza Untura Soubhia
00026455_;files/00026455_in.jpg;files/00026455_gt_ocr.txt;files/00026455_gt_segmentation.jpg;files/00026455__info.json;211.195.348-28;45.518.455-0;30/10/1996;Rigamonti Cerioni Perina
00026456_;files/00026456_in.jpg;files/00026456_gt_ocr.txt;files/00026456_gt_segmentation.jpg;files/00026456__info.json;582.520.840-28;08.324.331-8;30/07/1974;Imaculada Hano Olaio
00026457_;files/00026457_in.jpg;files/00026457_gt_ocr.txt;files/00026457_gt_segmentation.jpg;files/00026457__info.json;543.635.837-38;13.604.168-1;15/12/2016;Gularte Dania Guilhem
00026458_;files/00026458_in.jpg;files/00026458_gt_ocr.txt;files/00026458_gt_segmentation.jpg;files/00026458__info.json;216.130.675-85;38.341.052-6;17/08/2006;Tammone Campanhao Odilon
00026459_;files/00026459_in.jpg;files/00026459_gt_ocr.txt;files/00026459_gt_segmentation.jpg;files/00026459__info.json;774.733.222-06;80.669.977-2;08/07/1974;Cioli Wendler Ciniciato
00026460_;files/00026460_in.jpg;files/00026460_gt_ocr.txt;files/00026460_gt_segmentation.jpg;files/00026460__info.json;299.565.747-75;81.027.231-3;12/03/1952;Mitti Bacarin Febraio
00026461_;files/00026461_in.jpg;files/00026461_gt_ocr.txt;files/00026461_gt_segmentation.jpg;files/00026461__info.json;;22.873.284-0;02/09/1958;Czank Manias Mineto
00026462_;files/00026462_in.jpg;files/00026462_gt_ocr.txt;files/00026462_gt_segmentation.jpg;files/00026462__info.json;025.762.835-51;07.116.299-9;20/08/1999;Sandler Caffaro
00026463_;files/00026463_in.jpg;files/00026463_gt_ocr.txt;files/00026463_gt_segmentation.jpg;files/00026463__info.json;841.748.384-53;98.261.887-6;14/09/2015;Farkas Kassai Addad
00026464_;files/00026464_in.jpg;files/00026464_gt_ocr.txt;files/00026464_gt_segmentation.jpg;files/00026464__info.json;000.290.742-90;12.170.402-6;28/09/1962;Giora Veroneze Oddoni
00026465_;files/00026465_in.jpg;files/00026465_gt_ocr.txt;files/00026465_gt_segmentation.jpg;files/00026465__info.json;298.492.888-17;68.934.502-1;19/01/2017;Collares Terribilli Ruotolo
00026466_;files/00026466_in.jpg;files/00026466_gt_ocr.txt;files/00026466_gt_segmentation.jpg;files/00026466__info.json;012.455.838-08;09.760.188-3;22/06/1962;Kochi Kratka Picca
00026467_;files/00026467_in.jpg;files/00026467_gt_ocr.txt;files/00026467_gt_segmentation.jpg;files/00026467__info.json;617.377.381-39;10.463.486-8;16/05/1992;Picchi Palmisano Seni
00026468_;files/00026468_in.jpg;files/00026468_gt_ocr.txt;files/00026468_gt_segmentation.jpg;files/00026468__info.json;435.899.778-33;97.409.690-8;07/10/1976;Tanyse Gousseva Likier
00026469_;files/00026469_in.jpg;files/00026469_gt_ocr.txt;files/00026469_gt_segmentation.jpg;files/00026469__info.json;731.972.717-00;81.437.224-7;31/08/1986;Toshiharu Sh
00026470_;files/00026470_in.jpg;files/00026470_gt_ocr.txt;files/00026470_gt_segmentation.jpg;files/00026470__info.json;813.568.819-98;84.707.113-3;17/05/2014;Samecima Imamura Beli
00026471_;files/00026471_in.jpg;files/00026471_gt_ocr.txt;files/00026471_gt_segmentation.jpg;files/00026471__info.json;167.361.096-04;47.554.467-5;14/04/2017;Sotter Bomilcar Pucci
00026472_;files/00026472_in.jpg;files/00026472_gt_ocr.txt;files/00026472_gt_segmentation.jpg;files/00026472__info.json;;91.310.526-0;10/08/1978;Lanconi Gaiarsa Lapi
00026473_;files/00026473_in.jpg;files/00026473_gt_ocr.txt;files/00026473_gt_segmentation.jpg;files/00026473__info.json;222.828.412-20;24.102.560-6;07/09/1961;Espanhol Nazarre Concheti
00026474_;files/00026474_in.jpg;files/00026474_gt_ocr.txt;files/00026474_gt_segmentation.jpg;files/00026474__info.json;984.798.684-30;72.910.633-0;25/01/1993;Horiguchi Hisato Yakuwa
00026475_;files/00026475_in.jpg;files/00026475_gt_ocr.txt;files/00026475_gt_segmentation.jpg;files/00026475__info.json;184.843.419-76;28.321.208-1;17/02/1978;Hime Sylvestre Eiryo
00026476_;files/00026476_in.jpg;files/00026476_gt_ocr.txt;files/00026476_gt_segmentation.jpg;files/00026476__info.json;644.746.621-13;07.724.333-5;15/09/1995;Vermeulen Amandio Arali
00026477_;files/00026477_in.jpg;files/00026477_gt_ocr.txt;files/00026477_gt_segmentation.jpg;files/00026477__info.json;031.442.160-20;58.849.955-9;13/11/1984;Manno Junio Umbelino
00026479_;files/00026479_in.jpg;files/00026479_gt_ocr.txt;files/00026479_gt_segmentation.jpg;files/00026479__info.json;952.220.501-06;82.437.349-2;01/09/2012;Oliveto Mitre Maroso
00026480_;files/00026480_in.jpg;files/00026480_gt_ocr.txt;files/00026480_gt_segmentation.jpg;files/00026480__info.json;435.896.098-77;91.261.684-2;24/05/2019;Karbstein Nishida Rol
00026481_;files/00026481_in.jpg;files/00026481_gt_ocr.txt;files/00026481_gt_segmentation.jpg;files/00026481__info.json;130.365.458-08;53.300.337-4;13/12/1975;Aravechia Cagnani Mure
00026482_;files/00026482_in.jpg;files/00026482_gt_ocr.txt;files/00026482_gt_segmentation.jpg;files/00026482__info.json;441.909.113-48;25.043.976-1;21/12/1958;Matsushita Bauab Bitello
00026483_;files/00026483_in.jpg;files/00026483_gt_ocr.txt;files/00026483_gt_segmentation.jpg;files/00026483__info.json;253.184.451-10;56.144.327-0;30/09/1962;Atanazio Contocani Mendina
00026484_;files/00026484_in.jpg;files/00026484_gt_ocr.txt;files/00026484_gt_segmentation.jpg;files/00026484__info.json;327.666.272-86;87.166.069-6;03/04/2018;Fabrini Curtarelli Nikolay
00026485_;files/00026485_in.jpg;files/00026485_gt_ocr.txt;files/00026485_gt_segmentation.jpg;files/00026485__info.json;656.114.846-03;92.218.592-5;18/01/2017;Fulini Jonaitis Kawakita
00026486_;files/00026486_in.jpg;files/00026486_gt_ocr.txt;files/00026486_gt_segmentation.jpg;files/00026486__info.json;;29.861.197-1;05/03/2003;Kazumassa Natsui Davanzzo
00026487_;files/00026487_in.jpg;files/00026487_gt_ocr.txt;files/00026487_gt_segmentation.jpg;files/00026487__info.json;512.720.246-87;61.102.093-2;28/06/1955;Cresciulo Tichauer Agutuli
00026488_;files/00026488_in.jpg;files/00026488_gt_ocr.txt;files/00026488_gt_segmentation.jpg;files/00026488__info.json;167.361.096-04;47.554.467-5;14/04/2017;Sotter Bomilcar Pucci
00026489_;files/00026489_in.jpg;files/00026489_gt_ocr.txt;files/00026489_gt_segmentation.jpg;files/00026489__info.json;037.762.872-76;75.340.773-5;01/10/1991;Canassa Dezerto Asamura
00026490_;files/00026490_in.jpg;files/00026490_gt_ocr.txt;files/00026490_gt_segmentation.jpg;files/00026490__info.json;813.642.758-56;23.273.941-9;01/09/1966;Canizares Pichirilli Yasawa
00026491_;files/00026491_in.jpg;files/00026491_gt_ocr.txt;files/00026491_gt_segmentation.jpg;files/00026491__info.json;461.346.008-57;86.214.868-6;21/09/1953;Elon Marineli Kawazoe
00026492_;files/00026492_in.jpg;files/00026492_gt_ocr.txt;files/00026492_gt_segmentation.jpg;files/00026492__info.json;977.044.576-24;71.514.584-8;16/01/1961;Triumpho Lazzareschi Arvigo
00026493_;files/00026493_in.jpg;files/00026493_gt_ocr.txt;files/00026493_gt_segmentation.jpg;files/00026493__info.json;712.526.302-04;53.061.648-8;25/05/2000;Rayemberg Umezawa Dalsas
00026494_;files/00026494_in.jpg;files/00026494_gt_ocr.txt;files/00026494_gt_segmentation.jpg;files/00026494__info.json;080.681.497-75;03.527.088-3;21/05/2007;Lazarte Vandaleti Liz
00026495_;files/00026495_in.jpg;files/00026495_gt_ocr.txt;files/00026495_gt_segmentation.jpg;files/00026495__info.json;;58.264.578-5;05/11/1961;Peregrino Martineli Barbaro
00026496_;files/00026496_in.jpg;files/00026496_gt_ocr.txt;files/00026496_gt_segmentation.jpg;files/00026496__info.json;562.159.757-53;81.475.418-1;12/07/1984;Lista Zoz Cedismondi
00026497_;files/00026497_in.jpg;files/00026497_gt_ocr.txt;files/00026497_gt_segmentation.jpg;files/00026497__info.json;497.974.029-40;83.345.767-6;16/02/2002;Bertolotti A
00026498_;files/00026498_in.jpg;files/00026498_gt_ocr.txt;files/00026498_gt_segmentation.jpg;files/00026498__info.json;566.003.147-10;65.362.810-9;02/07/1977;Shimanoe Hubbe Andozia
00026499_;files/00026499_in.jpg;files/00026499_gt_ocr.txt;files/00026499_gt_segmentation.jpg;files/00026499__info.json;;41.698.935-4;10/11/2006;Louzano Consiglio Cassa
00026500_;files/00026500_in.jpg;files/00026500_gt_ocr.txt;files/00026500_gt_segmentation.jpg;files/00026500__info.json;538.838.796-81;07.727.874-4;03/10/1969;Sergent Tagusagawa Jordani
00026501_;files/00026501_in.jpg;files/00026501_gt_ocr.txt;files/00026501_gt_segmentation.jpg;files/00026501__info.json;558.479.220-94;51.752.620-7;07/01/1964;Ernane Garfunkel Sammuel
00026502_;files/00026502_in.jpg;files/00026502_gt_ocr.txt;files/00026502_gt_segmentation.jpg;files/00026502__info.json;;34.942.974-1;09/03/1987;Telmo Samy
00026503_;files/00026503_in.jpg;files/00026503_gt_ocr.txt;files/00026503_gt_segmentation.jpg;files/00026503__info.json;464.080.592-60;20.233.196-9;01/06/2003;Torralvo Cursi Mollan
00026504_;files/00026504_in.jpg;files/00026504_gt_ocr.txt;files/00026504_gt_segmentation.jpg;files/00026504__info.json;723.948.568-40;85.759.423-0;07/02/1998;Ravache Cerquera Luhuey
00026505_;files/00026505_in.jpg;files/00026505_gt_ocr.txt;files/00026505_gt_segmentation.jpg;files/00026505__info.json;195.385.728-07;74.627.311-3;19/05/1981;Odilon Silvio Honda
00026506_;files/00026506_in.jpg;files/00026506_gt_ocr.txt;files/00026506_gt_segmentation.jpg;files/00026506__info.json;;23.159.972-9;24/06/2018;Bolzan Zanatto Taverna
00026507_;files/00026507_in.jpg;files/00026507_gt_ocr.txt;files/00026507_gt_segmentation.jpg;files/00026507__info.json;153.571.216-30;70.012.319-2;20/02/1966;Tsuioshi Alkmin Datori
00026508_;files/00026508_in.jpg;files/00026508_gt_ocr.txt;files/00026508_gt_segmentation.jpg;files/00026508__info.json;422.320.302-96;11.757.829-0;04/10/2015;Rovina Scardovelli Lordelo
00026509_;files/00026509_in.jpg;files/00026509_gt_ocr.txt;files/00026509_gt_segmentation.jpg;files/00026509__info.json;657.711.230-48;53.874.986-6;15/08/1969;Schlickmann Mojzeszowicz Mayume
00026510_;files/00026510_in.jpg;files/00026510_gt_ocr.txt;files/00026510_gt_segmentation.jpg;files/00026510__info.json;;53.217.319-3;04/02/1992;Schaeffner Crippa Rennyo
